"Categoria","Usuario","Comentario"
"Electrodomestico","Viviana
Hace 11 Meses  ","Excelente máquina... buen precio... silenciosa y clara en uso"
"Electrodomestico","Anónimo
Hace 11 Meses  ","hola mi comentario se basa en una consulta , estoy buscando de forma urgente la pieza pequeña que va en el ball que gira la masa nose si como empresa venderan este repuesto
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Ana María
Hace 11 Meses  ","Es muy buena, funciona a la perfección, y es tan fácil de usar, basta con seguir las instrucciones y listo........estoy feliz con mi compra
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","María José
Hace 11 Meses  ","Buen producto fácil de usar y facilita la vida, lo único malo que se aprovecharon de la contingencia mundial y subieron el precio
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Rafael
Hace Un Año  ","Entraron al sitio de Falabella de Colombia (falabella.com.co)
Tienen que entrar a falabella.cl
<U+2714> Sí, recomiendo este producto.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Carolina
Hace Un Año  ","Lee el manual por internet googleando la marca y el modelo generalmente está en PDF
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Clau
Hace Un Año  ","No te arrepientas buenisima inversion
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Francisco
Hace Un Año  ","LA RECOMIENDO ABSOLUTAMENTE, ES MUY FÁCIL DE USAR Y EL PAN QUEDA PERFECTO SIGUIENDO LAS INDICACIONES DEL RECETARIO.
SE PUEDE PROGRAMAR EN LA NOCHE Y EN LA MAÑANA EL PAN ESTÁ LISTO PARA EL DESAYUNO."
"Electrodomestico","Mily
Hace Un Año  ","La compre con un poco de desconfianza, pero me ha sorprendido el pan queda muy rico y además es sano lo otro que uno puede hacer el pan que uno quiera.
Yo dejo la maquina en la noche y tengo pan listo para el desayuno.
Lo malo que subieron el precio por que yo la había comprado en Marzo y me cancelaron la venta y al comprala de nuevo me salió mas cara.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","este producto lo compre el 8 abril del presente año , fue magnifica la compro facil de usar un pan perfecto natual casi sin nada de materia gracia , se puede agregar semillas hacerlo integral lo que uno quiera la verdad ya no me preocupa de andar comprando pan ya que tengo mi super maravilla en casa , la maquina de hacer pan en casa . en pocas palabras LA MEJOR COMPRA . FELIZ DE HACER MI PROPIO PAN EN MI DULCE HOGAR .LA RECOMIENDO 100%
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","Excelente producto, cumple las espectativas y el pan queda exquisito!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","jenn
Hace Un Año  ","Me la regalaron en Navidad, recien ahora la estoy ocupndo pero no venia el manual y el recetario, estoy buscando en internet pero este modelo no esta, alguno podria ponerlo aqui, por favor.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Claudia
Hace Un Año  ","Se la compré a mi abuela hace un mes y no ha tenido problemas, es sencilla de usar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","Necesito una solución ya que la adquirí con esfuerzo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Ana María
Hace Un Año  ","Tenemos la máquina desde ayer y ya hicimos un queque y pan rápido. Fácil de usar y muy útil estos días para no salir de casa.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Bárbara
Hace Un Año  ","Fue la mejor compra, la compramos hace un par de meses, el pan queda muy rico, lo mejor es que hace cero ruido, tiene muchas recetas diferentes, todas muy buenas lo recomiendo 100%.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","José
Hace Un Año  ","100% recomendable, funciona a la perfección"
"Electrodomestico","Anónimo
Hace Un Año  ","Ahora que no se puede salir a comprar pan a diario, es una excelente aliada
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Nicole
Hace Un Año  ","es muy fácil de utilizar , me aliviando la vida , es buenísima la maquina.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","YESENIA
Hace Un Año  ","cuanto se demora en el pan normal, dice que tres horas?
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","Es fácil de usar, y el pan queda muy sabroso"
"Electrodomestico","Denisse
Hace Un Año  ","Es fácil de usar, se meten los ingredientes según el orden en que salen en el recetario, se elige programa y listo. No tiene opciones de modificar los programas asi que si buscas algo más sofisticado, no te sirve. Ojo que en las recetas se usa azúcar, pero al probar el pan, este queda dulce. Sale humo al primer uso pero se pasa al segundo pan."
"Electrodomestico","Anónimo
Hace Un Año  ","Es fácil de trasladar es liviana y abre, cierra fácilmente.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Daniel
Hace Un Año  ","Muy buena para cocinar pan, ha funcionado excelente, lo único que no destaco de la máquina es que las recetas no son exactas, pero con ir probando después ya sabes las cantidades de cada ingrediente.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Maria
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Lain
Hace Un Año  ","Es la segunda máquina que tengo y me gusta mucho, puedo hacer diferentes panes de molde e incluso usarlo solamente para amasar, muy recomendable también para no tener que salir de casa a comprar pan
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anamaria
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Cherie
Hace Un Año  ","Excelente producto, facilita demaciado los tiempos y puedes aprovechar de realizar otras cosas mientras la máquina está funcionando.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Praxedes
Hace Un Año  ","Es fácil de usar solo seguir el manual
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Gigliola
Hace Un Año  ","Muy buen producto, el pan queda demasiado rico, yo le agrego orégano y ajo... Además también puedes preparar queque, que también quedan ricos. Muy práctica y fácil de usar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Gabriela
Hace Un Año  ","No he dejado de usarla desde que llego, solo observscion la maquina señala 3 tamaños de pan pero pero en el set solo vienen 2 posiciones. Aun asi la mas baja es inservible. Rapida entrega.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Valeska
Hace Un Año  ","Es muy práctica, puedes hacer pan y queques dulces, miles de recetas hasta mermeladas, cumple muy bien su función la recomiendo al mil %"
"Electrodomestico","Anónimo
Hace Un Año  ","Fácil de usar, fácil de limpiar, una maravilla
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Gise
Hace Un Año  ","Siguiendo la receta...tenemos pan. Facil de usar
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","Me encanto cómoda fácil de utilizar me queda riquísimo el pan
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","BeaM
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Raul
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Verónica
Hace Un Año  ","La compramos con mi mamá ya que no queríamos amasar más, ahora tenemos pan recién horneado y queques con todos los ingredientes que se nos ocurren, queda exquisito !
Lo recomiendo.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","CARLOS
Hace Un Año  ","Muy buen producto, ahora puedo comer pan recién horneado, muy contento pot haber comprado este producto lo recomiendo de todas maneras
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Lilian
Hace Un Año  ","Buena relación precio calidad, cumple prefecto el objetivo de compra, puedo elaborar pan integral con los ingredientes que yo prefiera y obtener un rico y sano producto.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","leonardo
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Javiera
Hace Un Año  ","Se lo compré a mi mamá porque ya no puede amasar como antes y salió muy bueno, no es difícil de entender siguiendo las instrucciones.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Karina
Hace Un Año  ","Realiza pan muy rico que dura varios dias, fácilmente.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Carolina
Hace Un Año  ","Es liviana pero estaba mala"
"Electrodomestico","Pabla
Hace Un Año  ","Excelente producto ! Fácil de usar. Lo recomiendo 100%.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Tomás
Hace Un Año  ","Me ha funcionado muy bien haciendo pan cada 3 días, no he tenido problemas con él.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Camila Vera Navea
Hace Un Año  ","Fácil de utilizar y de resultados estupendos en las diferentes recetas.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Carlos
Hace Un Año  ","Práctico producto, muy útil,de fácil utilización, y muy seguro. Liviano, cómodo y de fácil transporte, para que te olvides de latas y hornos.
Mezcla los ingredientes y déjalo que él haga el resto.
Ideal para regalar.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","natalia
Hace Un Año  ","Muy buena, queda el pan exquisito, he probado casi todas las recetas y quedan muy muy ricas, la recomiendo totalmente."
"Electrodomestico","Scarlett
Hace Un Año  ","Buena compra me encanta poder hacer pan cuando quiera excelente producto
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","La use una vez y sale error y no se puede resetear, es nueva.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Luz Vásquez
Hace Un Año  ","<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Maria Jose
Hace Un Año  ",""
"Electrodomestico","Macarena
Hace Un Año  ","El pan queda muy rico siguiendo los pasos que indica el recetario
La recomiendo 100%
He causado impacto con mi pancito <U+263A><U+FE0F>
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Katterine
Hace Un Año  ","El tamaño del pan no es muy grande, de hecho parece más pequeño que el modelo anterior de esta maquina, pero sin duda cumple su función, el pan queda bien con tan solo seguir las instrucciones y es fácil. La recomiendo."
"Electrodomestico","Karla
Hace Un Año  ","Me encanta la maquina, pero las recetas, creo que no son congruentes.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Anónimo
Hace Un Año  ","Mejor que mi antigua máquina ursus trotter. La compre con desconfianza pero es muy buena. Potente motor. El recetario debería ser mejor. La recomiendo
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Patricia
Hace Un Año  ","La estoy usando desde hace un mes, hay que seguir las instrucciones en lo que se refiere a los ingredientes, y el orden de ellos. He tenido mucho éxito con mis panes. La recomiendo.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Mandiolita
Hace Un Año  ","Siguiendo las instrucciones, se puede pasar un entretenido momento haciéndolo un rico pan. Me encantó la maquinista. No le tenía mucha Fé.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Silda
Hace Un Año  ","Excelente, cumplió con mis expectativas , desde que la tengo hace tres meses , no he comprado la semana pan. Buena , comida y a un precio muy conveniente . La recomiendo 100%.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Rosario00f04
Hace Un Año  ","Estoy muy contenta con la compra ya que hasta ahora he probado realizar al menos 5 recetas del manual (al pie de la letra) y todos los panes me han salido deliciosos. Nada que decir, superó mis expectativas. Recomiendo comprar esta máquina, hacer pan es entretenido y muy fácil :) y por ese valor, no hay por donde perderse."
"Electrodomestico","Georgina00f19
Hace Un Año  ","Hay diferencias entre catálogo y recetario. El numero de programas y las recetad es distinto. Ta"
"Electrodomestico","Anónimo
Hace Un Año  ","Yo la tengo y se la regalé a mi suegra y la recomiendo de todas maneras fácil de usar veo los vídeos en YouTube y quedo como reina con las preparaciones.....muy buena"
"Electrodomestico","Noelia00f24
Hace Un Año  ","Maravillosa la máquina,en 1 hora hay pan, lo recomiendo totalmente"
"Electrodomestico","Marcela Cuevas00f97
Hace Un Año  ","La use por primera vez, seguí las instrucciones y obtuve un pan delicioso, hice el integral. Crujiente por fuera y esponjoso por dentro. Realmente me encantó. Fácil de usar y es muy silenciosa. Fácil de limpiar. 100 %
recomendable. Cinco estrellas!!!!"
"Electrodomestico","MARCELO
Hace Un Año  ","Muy buena compra, la he probado con tres programas distintos y el pan queda excelente. Totalmente recomendable. Muy satisfecho con la compra"
"Electrodomestico","Natalia
Hace Un Año  ","Muy buena compra! Lo que si se demora mucho como 3 hrs pero es lo razonable igual si la maquina hace todo, ocupo propias medidas"
"Electrodomestico","Anónimo
Hace Un Año  ","Una vez caducada la garantía no hay forma de reparar o conseguir repuestos. En mi caso se trabó y Falabella de Viña no da solución."
"Electrodomestico","Katherine 00f38
Hace Un Año  ","Muy buena, hay que realizar las recetas como lo indica el folleto"
"Electrodomestico","Lorena 00f28
Hace Un Año  ","Muy buen producto, fácil de usar y limpiar. El pan súper rico, la compra fue fácil por internet y estuvo antes de tiempo"
"Electrodomestico","Gabriela 00f31
Hace Un Año  ","100% recomendada, hago la masa y luego hago pequeños bollitos para hacer pan para tapaditos, o poner en un molde para hacerlo mas pequeño y fácil de cortar, y también hago los ciclos completos, la dejo programada y lo saco en la mañana, seis de la mañana y toda la casa huele a pan recién horneado... una delicia"
"Electrodomestico","Anónimo
Hace Un Año  ","Es un buen producto. La documentación que le acompaña no es muy buena.
Por el precio estoy satisfecho."
"Electrodomestico","Ingeborg
Hace 2 Años  ","Muy intuitiva, de fácil uso. El pan en lo s3 programas que hemos probado queda muy esponjoso, dorado y bien cocido.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Omar Águila 00f65
Hace 2 Años  ","Perdí el. Manual y el recetario..Y recco no tiene página para bajarlo, recién la voy a usar y no tengo el manual..."
"Electrodomestico","Anónimo
Hace 2 Años  ","Es la segunda maquina para hacer pan Recco que compramos. La primera duró mas de 15 años y la usamos muchísimo!! Esta es todavía mejor. Aunque básicamente funciona igual, tiene mas opciones y tamaños de pan. El pan que hace es mucho mejor. Recomendable sin ninguna duda."
"Electrodomestico","Marcet00f08
Hace 2 Años  ","La compra por Internet fue simple y rápida, mi producto llegó en 2 días con retiro en la tienda sin ningún problema. La máquina me encanta, simple y fácil de usar. Además el resultado es esquisito."
"Electrodomestico","Anónimo
Hace 2 Años  ","Logro hacer mi propio pan integral añadiendo personalmente semillas y otros saludables."
"Electrodomestico","Anónimo
Hace 2 Años  ","Demasiado rápido todo el proceso, realice la compra por internet y el mismo día lo pude retirar en tienda, en mi primer uso quede maravillada por lo rápido y fácil de usar, la recomiendo al 100% y más aún realizar la compra por internet :)"
"Electrodomestico","Enrique 00f55
Hace 2 Años  ","Buena, hasta ahora funciona y bien, solo que se debe ver bien las medidas del pan, buscar en internet bien las medidas."
"Electrodomestico","carolina00f91
Hace 2 Años  ","Genial!!!, nadie diría que el pan lo hace mi hija, desde el primer día amó la maquina, ya no compramos pan industrial, solo hecho en casa.
Hemos probado con todo tipo de harinas integrales, de avena, garbanzos, aceitunas,etc. Exquisito y natural"
"Electrodomestico","Anónimo
Hace 2 Años  ","Estoy feliz con mi compra, he probado hacer pan, empanadas y pizza y todo ha quedado maravilloso. Una ayuda increíble para mimar a la familia y hacer cosas ricas"
"Electrodomestico","Karen00f44
Hace 2 Años  ","Muy buen producto, deja una masa esponjosa, permite utilizar diversos tipos de harinas"
"Electrodomestico","grace00f74
Hace 2 Años  ","Me gusto mucho la compra, los panes quedan muy ricos, pero el queque no me resulto con la receta que trae, hay que probar con otras medidas y buscar por internet."
"Electrodomestico","Marta00f29
Hace 2 Años  ","Hasta el momento me ha resultado una buena maquina, en los primeros usos el no era como esperábamos, pero ahora con la práctica hemos logrado en tener pan rico y sano. Mi hija (9 años) aprendió como usarla y ella es quien ahora programa la maquina."
"Electrodomestico","carlos 00f98
Hace 2 Años  ","Buena compra, el pan queda bien preparado y cocido."
"Electrodomestico","Anónimo
Hace 2 Años  ","MUY BUEN PRODUCTO Y A PRECIOS JUSTO SIN PROBLEMA TOTALMENTE RECOMENDABLE"
"Electrodomestico","Veronica Leone 00f36
Hace 2 Años  ","Compre esta maquina hace poco, la encuentro genial el pan queda exquisito lo puedes hacer de diversas formas pan blanco pan integral ademas puedes hacer queques con frutos secos con sabores es entretenidisima ademas pones todos los ingredientes programas la maquina de acuerdo a lo que vas hacer y te olvidas se detendra cuando haya terminado, puedes dejar preparando el pan en la noche y en la mañana para el desayuno estara fresquito y listo te la recomiendo"
"Electrodomestico","Gabriela00f21
Hace 2 Años  ","Me encanta, desde el principio con mi pareja seguimos al pie del recetario las instrucciones, luego empezamos a probar con panes diferentes, los preparamos con semillas (linaza, maravilla, chia) luego nos atrevimos a probar con otras harinas, integral, de avena de maíz, también hemos echo pan con aceitunas y zapallo, la verdad es una excelente maquina siempre la recomiendo, de echo ya no compro pan, y estas recetas son mas saludables incluso puedes preparar pan sin sal que es mucho mas sano, la técnica esta en como echar los ingredientes y la levadura ( primero echo la harina luego el aceite o manteca, luego la sal y al ultimo el agua que en la receta dice agua fría pero le echo agua tibia casi fría junto con la levadura)"
"Electrodomestico","María Eugenia 00f10
Hace 2 Años  ","Muy buen producto...fácil de usar...queda un rico pan para disfrutar y regalonear a la familia!"
"Electrodomestico","Paula Galaz 00f20
Hace 2 Años  ","Me encantó el producto cumplió 100% las expectativas recomendable comer pan calentito lo mejor, maquina súper fácil de usar y de limpiar"
"Electrodomestico","Julio00f42
Hace 2 Años  ","Muy buena compra, fácil de usar, cumple el objetivo"
"Electrodomestico","Anónimo
Hace 2 Años  ","Excelente.. Ocupando el recetario el Pan o queque quedan perfectos. Buena compra."
"Electrodomestico","cesar
Hace 2 Años  ","desde la primer ael pan super bien, sol oes seguir las instrucciones, increible pan hecho en casa super saludable.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Pedro00f70
Hace 2 Años  ","Lo compré hoy y me hice mi primer pancito.. Me quedo de verdad esquisito.
Hice el n 1 y salió súper crujiente delicioso. No tenía mucha fe pero la recomiendo al 100%"
"Electrodomestico","ricardo00f69
Hace 2 Años  ","funciona,solamente hay que ser riguroso a pesar los ingredientes"
"Electrodomestico","Jacqueline
Hace 2 Años  ","He hecho pan en varias ocasiones y queda muy bien, sólo hay que seguír las instrucciones para que así no se generen problemas pero de momento todo muy bien"
"Electrodomestico","Pamela
Hace 2 Años  ","Pésima experiencia, lo he probado en dos ocasiones y en diferentes funciones, el pan queda rudo por arriba y cocido u tostado por debajo, tiene mala distribución de calor."
"Electrodomestico","Cristian 00f95
Hace 2 Años  ","Super, no creía en el producto lo recomiendo 100% panes, queques super lo recomiendo"
"Electrodomestico","Soraya
Hace 2 Años  ","Estoy feliz con este producto.... me permite hacer pan sin desorden. es fácil de usar y de limpiar.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Carolina00f47
Hace 2 Años  ","El primer uso quedó el pan muy rico, y al segundo uso comenzó a mezclar los ingredientes y se apagó. De ahí no encendió más."
"Electrodomestico","Lucy
Hace 2 Años  ","No llena mis expecgtativas o las expectativas que me presentaron.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Roxana00f72
Hace 2 Años  ","Decepción en comparación a la anterior versión de esta máquina (la blanca) que era lo máximo, mis amigas me pedían que les vendiera el pan :) y tuve que cambiarla porque se me echó a perder, (ojo con los queques y muchos líquidos porque se soltó un poco el eje después de tanto giro y se le permearon líquidos y así fue muriendo, en todo caso me duró 5 años aprox.) y esta es notoriamente más pequeña, ahora me alcanza solo para la once, además viene con un instructivo para realizar cada pan según el menú, ""no es recetario"", la anterior venía con varias recetas para cada tipo de pan. No entiendo por qué en vez de mejorar sus atributos la empeoraron. Igual tendré que acostumbrarme, es la mejor alternativa para consumir pan de calidad y nutritivo."
"Electrodomestico","Anónimo
Hace 2 Años  ","Equipo que en el primer uso se recalienta.
Equipo que no funciona como debe ser. No permitió terminar su funcionamiento. Defectuoso.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Liza
Hace 2 Años  ","Me encantó la máquina el pan me quedó bueno a la primera....me salió chico porque recién estoy aprendiendo a programar...ahora voy por el segundo pancito...
Deben seguir las instrucciones y quedará rico. La recomiendo totalmente."
"Electrodomestico","Paola Valencia 00f29
Hace 2 Años  ","Hasta ahora ninguna de las recetas que he encontrado para hacer en maquina queda con la textura de pan. No hay un catálogo especial de recetas
Publicada originalmente en falabella.com.co"
"Electrodomestico","Samuel00f14
Hace 2 Años  ","Me gusta, la tengo hace un año más o menos y no he tenido ningún problema con ella. Obviamente no es perfecta, pero ya ni sigo las recetas y el pan que hace es bastante bueno y con poco esfuerzo. La recomiendo ampliamente para todos aquellos que no tienen tanto tiempo para hacer su pan y se pueden hacer mezclas muy interesantes, es decir, agregarle semillas, especias o lo que quieras. La masa de pizza queda perfecta. ¡Solo me falta probar la función para mermelada! Saludos"
"Electrodomestico","Alaska00f23
Hace 2 Años  ","Excelente producto, fácil de preparar ví el tutorial de Falabella tv. Realice la misma receta pero le agregué orégano y ajo y quedó maravilloso, me encantó, practico y fácil."
"Electrodomestico","denisse00f70
Hace 2 Años  ","excelente compra, hice mi primer pan y quedo estupendo, super sabroso. todos deberíamos tener una en casa."
"Electrodomestico","CarolinaM00f27
Hace 2 Años  ","Excelente máquina, la compramos hace aproximadamente 2 meses y estamos muy contentos.
Publicada originalmente en falabella.com.co"
"Electrodomestico","Dominique00f75
Hace 2 Años  ","No viene con manual ni recetario para preparar pan
Publicada originalmente en falabella.com.co"
"Electrodomestico","Daniela00f79
Hace 2 Años  ","Muy buena y fácil de usar, solo que el pan no sube mucho, pensé que quedaba del porte del molde, pero no es así, lo he intentado 3 veces y queda un pan pequeño (no sube)....alguna recomendación para que quede un pan mas grande????.....Gracias."
"Electrodomestico","Verónica 00f71
Hace 3 Años  ","Buenísima, la compré porque el pan de panadería me hace pésimo, hice un pan integral y quedó maravilloso, subió un montón, la corteza quedó crujiente y el interior húmedo, la recomiendo 100%,sólo deben ingresar primero los ingredientes líquidos, la sal, el azúcar y al final las harinas leche y levadura, el resultado es excelente."
"Electrodomestico","Margarita carmona 00f62
Hace 3 Años  ","Buenísima la máquina solo q cuando colocas los ingredientes debes dejar la levadura con azúcar un rato antes de poner a funcionar la máquina , queda rico , no gasta mucha energía , y seguí la receta de internet como hacer pan con máquina recco ahi salen unas cantidades perfeccta, amo la maquina"
"Electrodomestico","Nicole Yañez00f45
Hace 3 Años  ","Es una máquina maravillosa.Los panes quedan exquisitos,ya sean de harina blanca o integral.Los tiempos son los indicados para que la masa pueda leudar bien.A mi parecer el pan rápido de 58 minutos el pan queda un poco crudo ,así que mejor usen los programas más largos."
"Electrodomestico","Cristina00f61
Hace 3 Años  ","Muy mal producto, lo usé cuatro veces de acuerdo a la especificación y nunca más funcionó. El proveedor no responde por la garantía, no dan respuesta al requerimiento."
"Electrodomestico","Nicole00f28
Hace 3 Años  ","Es absolutamente perfecta, muy facil de usar, el pan queda exquisito y con cero esfuerzo,"
"Electrodomestico","Paulina00f19
Hace 3 Años  ","Me encanta, muy fácil de usar. Los mejores son el francés, integral y el queque, los rapidos no me gusta como quedan pero salvan en una urgencia"
"Electrodomestico","maribel00f93
Hace 3 Años  ","He hecho dos panes de sabor nada mal , pero no es como lo imaginaba sacar y poder comer calentito , creo que solo la usaré para amasar para hornear no me gusta la masa afuera me quedo muy gruesa y el segundo crudo , mi idea era rebanarlo pero al hacerlo se desmiga y desarma porque la paleta de en medio deja un hoyo y parte ala mitad el pan y no en laminitas como queria..."
"Electrodomestico","Francisca
Hace 3 Años  ","Muy bueno el producto, cumple con las expectativas. Aun me encuentro probando las distintas preparaciones."
"Electrodomestico","Olga Muñoz00f48
Hace 3 Años  ","Efectue la compra de la máquina hace aproximadamente un mes ya que mi esposo es intolerante al gluten y comprar pan en el supermercado era muy caro, además de que no es muy rico. Me aventuré a hacerle pancito y me volvi una experta, ahora dia por medio lo hago y el es inmensamente feliz. Recomiendo 100% la maquina es maravillosa.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Claudia Solar00f84
Hace 3 Años  ","Ma-ra-vi-llo-zaz.... espectacular.. la compre porque tenía muy buenos comentarios y estoy 100% satisfecha... feliz feliz feliz con la compra...
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Tania00f36
Hace 3 Años  ","Excelente, mi primer pan integral quedo exquisito, totalmente recomendable.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","natycris
Hace 3 Años  ","Excelente producto, casi magico, un pan delicioso y al gusto de cada uno."
"Electrodomestico","Alicia cartes00f92
Hace 3 Años  ","La tengo!! Y no hemos vuelto a comprar pan!! Estamos felices!! Es muy buena!!!
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","alexandra00f62
Hace 3 Años  ","Compre esta maquina en ultimo cyber day que hubo y por lejos, la mejor compra que he hecho en el ultimo tiempo. Estaba un poco temerosa de hacer pan, ya que lei comentarios variados y algunos muy negativos, pero siguiendo al pie de la letra las indicaciones no tuve ningun problema! así que estoy feliz, espero ya pronto empezar a hacer pancito integral
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Pris_S00f09
Hace 3 Años  ","Super!! Es un buen producto a un buen precio. Probé varios tipos de pan y en mi opinión el que mejor queda es el pan básico (el primero en el menú). Incluso lo hago mitad harina blanca y mitad harina integral, con un poco de semillas. Es verad que no sube tanto pero en peso son aprox 900 grs. Recomiendo esperar que se enfríe bien para partirlo, si lo parten caliente se desmigaja mucho.
Y es cosa que vayan probando el tema de las recetas e ingredientes. Una amiga hace un pan ezequiel con esta misma máquina y le queda muy bueno.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Inger R
Hace 3 Años  ","Muy buen producto, recomendable,
El pan sale perfecto con el recetario que trae solo que hay algunas opciones que se demoran mucho como el pan integral(3hrs. 40min.), ya he probado casi todas las opciones de masa, solo me falta la de mermelada.
Estoy conforme."
"Electrodomestico","Carolina
Hace 3 Años  ","maravillosa!!!!!!! mi primer pan básico, el programa 1 quedó excelente a la primera, sólo hay que seguir la receta en el mismo orden en que se señala, primero los líquidos, después lo demás, el agua tibia. Ahora no compro más pan, hago cada tres días y tengo pan calientito para la once. Lo recomiendo 100%"
"Electrodomestico","Jessica silva 00f71
Hace 3 Años  ","Hola compre esta maquina y es una maravilla me encanto me saca de apuros vuando no tengo tiempo para hacer pan ya q yo vivo en el campo y no hay negocios cerca q vendan pan, es una gran compra la recomiendo 100 porciento...
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Cony 00f62
Hace 3 Años  ","Amo mi maquina!! me la regalaron para mi cumpleaños y he realizado varios tipos de pan, el primero lo hice con mucho miedo después de leer tanta variedad de comentarios... El resultado? un pan exquisito!! mis favoritos son integral y blanco con aceitunas, orégano y pimentón!! delicioso! la verdad solo es seguir el orden de los ingredientes, en lo personal ocupo el recetario de la Blanik que esta en internet y es muuuy completo. pongo los ingredientes en el mismo orden que aparecen en el listado y listo! un pan delicioso...
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","carola00f82
Hace 3 Años  ","Maravillosa, hice mi primer pan integral, con la misma receta de la maquina, sólo agregue las semillas de ( maravilla, linaza, pepas de zapallo y sesamo, me quedo exquisito, pero si creo que se le debe poner un poco mas de agua que la que dice la receta.
Absolutamente recomendable.
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","andreita00f70
Hace 3 Años  ","Excelente, a la tercera me quedo perfecto, le puedes agregar semillas, y hacer el pan a tu pinta, eso si fijarse bien en las proporciones y los tiempos
<U+2714> Sí, recomiendo este producto."
"Electrodomestico","Jeannette Araya00f93
Hace 3 Años  ","Hola hice un pan y me quedo raro intente hacer el segundo y la máquina no me funciono, la enchufe y quedo el tablero bloqueado y sólo calienta no hace nada más que rabia tengo que ir a cambiarla mañana"
"Electrodomestico","Klaudio00f38
Hace 3 Años  ","Le doy 5 estrellas porque cumple totalmente con su objetivo. Siguiendo las instrucciones el pan queda perfecto, nada que decir. Si bien la máquina ocupa un buen espacio, vale la pena tenerla. Se nota que los materiales son bastante buenos. 100% recomendable.
<U+2714> Sí, recomiendo este producto."
